# http://localhost:3838/ --workers 50 --loaded-duration-minutes 2 --output-dir run1
# {"appUrl":"http://localhost:3838/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run1","overwriteOutput":false,"recordingPath":"recording.log","workers":50}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
14,14,0,PLAYER_SESSION_CREATE,1697758012441,0,
14,14,0,REQ_HOME_START,1697758012441,4,
14,14,0,REQ_HOME_END,1697758012547,4,
14,14,0,REQ_GET_START,1697758012548,5,
14,14,0,REQ_GET_END,1697758012560,5,
14,14,0,REQ_GET_START,1697758012561,6,
14,14,0,REQ_GET_END,1697758012569,6,
14,14,0,REQ_GET_START,1697758012570,7,
14,14,0,REQ_GET_END,1697758012582,7,
14,14,0,REQ_GET_START,1697758012583,8,
14,14,0,REQ_GET_END,1697758012619,8,
14,14,0,WS_OPEN_START,1697758012620,9,
14,14,0,WS_OPEN_END,1697758012623,9,
14,14,0,PLAYBACK_SLEEPBEFORE_START,1697758012624,10,
14,14,0,PLAYBACK_SLEEPBEFORE_END,1697758012632,10,
14,14,0,REQ_GET_START,1697758012633,10,
14,14,0,REQ_GET_END,1697758012636,10,
14,14,0,WS_RECV_INIT_START,1697758012637,11,
14,14,0,WS_RECV_INIT_END,1697758012638,11,
14,14,0,PLAYBACK_SLEEPBEFORE_START,1697758012638,12,
14,14,0,PLAYBACK_SLEEPBEFORE_END,1697758012640,12,
14,14,0,WS_SEND_START,1697758012641,12,
14,14,0,WS_SEND_END,1697758012642,12,
14,14,0,PLAYBACK_SLEEPBEFORE_START,1697758012643,13,
14,14,0,PLAYBACK_SLEEPBEFORE_END,1697758012645,13,
14,14,0,WS_SEND_START,1697758012646,13,
14,14,0,WS_SEND_END,1697758012647,13,
14,14,0,PLAYBACK_SLEEPBEFORE_START,1697758012647,14,
14,14,0,PLAYBACK_SLEEPBEFORE_END,1697758012649,14,
14,14,0,WS_SEND_START,1697758012650,14,
14,14,0,WS_SEND_END,1697758012651,14,
14,14,0,PLAYBACK_SLEEPBEFORE_START,1697758012652,15,
14,14,0,PLAYBACK_SLEEPBEFORE_END,1697758012653,15,
14,14,0,WS_SEND_START,1697758012654,15,
14,14,0,WS_SEND_END,1697758012655,15,
14,14,0,WS_SEND_START,1697758012655,16,
14,14,0,WS_SEND_END,1697758012656,16,
14,14,0,PLAYBACK_SLEEPBEFORE_START,1697758012657,17,
