# http://localhost:3838/ --workers 50 --loaded-duration-minutes 2 --output-dir run1
# {"appUrl":"http://localhost:3838/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run1","overwriteOutput":false,"recordingPath":"recording.log","workers":50}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
7,7,0,PLAYER_SESSION_CREATE,1697758003549,0,
7,7,0,REQ_HOME_START,1697758003550,4,
7,7,0,REQ_HOME_END,1697758003598,4,
7,7,0,REQ_GET_START,1697758003599,5,
7,7,0,REQ_GET_END,1697758003605,5,
7,7,0,REQ_GET_START,1697758003607,6,
7,7,0,REQ_GET_END,1697758003610,6,
7,7,0,REQ_GET_START,1697758003611,7,
7,7,0,REQ_GET_END,1697758003623,7,
7,7,0,REQ_GET_START,1697758003624,8,
7,7,0,REQ_GET_END,1697758003631,8,
7,7,0,WS_OPEN_START,1697758003642,9,
7,7,0,WS_OPEN_END,1697758003647,9,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1697758003648,10,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1697758003655,10,
7,7,0,REQ_GET_START,1697758003657,10,
7,7,0,REQ_GET_END,1697758003664,10,
7,7,0,WS_RECV_INIT_START,1697758003666,11,
7,7,0,WS_RECV_INIT_END,1697758003668,11,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1697758003668,12,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1697758003670,12,
7,7,0,WS_SEND_START,1697758003671,12,
7,7,0,WS_SEND_END,1697758003672,12,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1697758003673,13,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1697758003677,13,
7,7,0,WS_SEND_START,1697758003679,13,
7,7,0,WS_SEND_END,1697758003680,13,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1697758003680,14,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1697758003682,14,
7,7,0,WS_SEND_START,1697758003683,14,
7,7,0,WS_SEND_END,1697758003684,14,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1697758003685,15,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1697758003687,15,
7,7,0,WS_SEND_START,1697758003688,15,
7,7,0,WS_SEND_END,1697758003688,15,
7,7,0,WS_SEND_START,1697758003689,16,
7,7,0,WS_SEND_END,1697758003690,16,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1697758003691,17,
