# http://localhost:3838/ --workers 50 --loaded-duration-minutes 2 --output-dir run1
# {"appUrl":"http://localhost:3838/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run1","overwriteOutput":false,"recordingPath":"recording.log","workers":50}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
0,0,0,PLAYER_SESSION_CREATE,1697757994660,0,
0,0,0,REQ_HOME_START,1697757994681,4,
0,0,0,REQ_HOME_END,1697757994753,4,
0,0,0,REQ_GET_START,1697757994754,5,
0,0,0,REQ_GET_END,1697757994764,5,
0,0,0,REQ_GET_START,1697757994765,6,
0,0,0,REQ_GET_END,1697757994769,6,
0,0,0,REQ_GET_START,1697757994770,7,
0,0,0,REQ_GET_END,1697757994786,7,
0,0,0,REQ_GET_START,1697757994787,8,
0,0,0,REQ_GET_END,1697757994792,8,
0,0,0,WS_OPEN_START,1697757994794,9,
0,0,0,WS_OPEN_END,1697757994811,9,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1697757994812,10,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1697757994820,10,
0,0,0,REQ_GET_START,1697757994821,10,
