# http://localhost:3838/ --workers 50 --loaded-duration-minutes 2 --output-dir run1
# {"appUrl":"http://localhost:3838/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run1","overwriteOutput":false,"recordingPath":"recording.log","workers":50}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
15,15,0,PLAYER_SESSION_CREATE,1697758013712,0,
15,15,0,REQ_HOME_START,1697758013713,4,
15,15,0,REQ_HOME_END,1697758013758,4,
15,15,0,REQ_GET_START,1697758013759,5,
15,15,0,REQ_GET_END,1697758013765,5,
15,15,0,REQ_GET_START,1697758013768,6,
15,15,0,REQ_GET_END,1697758013770,6,
15,15,0,REQ_GET_START,1697758013771,7,
15,15,0,REQ_GET_END,1697758013783,7,
15,15,0,REQ_GET_START,1697758013784,8,
