# http://localhost:3838/ --workers 50 --loaded-duration-minutes 2 --output-dir run1
# {"appUrl":"http://localhost:3838/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run1","overwriteOutput":false,"recordingPath":"recording.log","workers":50}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
1,1,0,PLAYBACK_SLEEPBEFORE_END,1697757996083,20,
1,1,0,WS_SEND_START,1697757996084,20,
1,1,0,WS_SEND_END,1697757996085,20,
1,1,0,WS_SEND_START,1697757996086,21,
1,1,0,WS_SEND_END,1697757996087,21,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1697757996088,22,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1697757996094,22,
1,1,0,WS_SEND_START,1697757996094,22,
1,1,0,WS_SEND_END,1697757996100,22,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1697757996103,23,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1697757996107,23,
1,1,0,WS_SEND_START,1697757996108,23,
1,1,0,WS_SEND_END,1697757996109,23,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1697757996110,24,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1697757996112,24,
1,1,0,WS_SEND_START,1697757996113,24,
1,1,0,WS_SEND_END,1697757996116,24,
1,1,0,WS_SEND_START,1697757996118,25,
1,1,0,WS_SEND_END,1697757996119,25,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1697757996120,26,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1697757996131,26,
1,1,0,WS_SEND_START,1697757996131,26,
1,1,0,WS_SEND_END,1697757996132,26,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1697757996133,27,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1697757996135,27,
1,1,0,WS_SEND_START,1697757996136,27,
1,1,0,WS_SEND_END,1697757996136,27,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1697757996138,28,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1697757996139,28,
1,1,0,WS_SEND_START,1697757996140,28,
1,1,0,WS_SEND_END,1697757996141,28,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1697757996142,29,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1697757996144,29,
1,1,0,WS_SEND_START,1697757996145,29,
1,1,0,WS_SEND_END,1697757996146,29,
1,1,0,WS_SEND_START,1697757996147,30,
1,1,0,WS_SEND_END,1697757996148,30,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1697757996148,31,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1697757996150,31,
1,1,0,WS_SEND_START,1697757996151,31,
1,1,0,WS_SEND_END,1697757996152,31,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1697757996153,32,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1697757996156,32,
1,1,0,WS_SEND_START,1697757996156,32,
1,1,0,WS_SEND_END,1697757996157,32,
1,1,0,WS_SEND_START,1697757996158,33,
1,1,0,WS_SEND_END,1697757996159,33,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1697757996159,34,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1697757996161,34,
1,1,0,WS_SEND_START,1697757996162,34,
1,1,0,WS_SEND_END,1697757996163,34,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1697757996164,35,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1697757996165,35,
