# http://localhost:3838/ --workers 50 --loaded-duration-minutes 2 --output-dir run1
# {"appUrl":"http://localhost:3838/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run1","overwriteOutput":false,"recordingPath":"recording.log","workers":50}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
19,19,0,PLAYER_SESSION_CREATE,1697758018789,0,
19,19,0,REQ_HOME_START,1697758018789,4,
19,19,0,REQ_HOME_END,1697758018946,4,
19,19,0,REQ_GET_START,1697758018946,5,
19,19,0,REQ_GET_END,1697758018952,5,
19,19,0,REQ_GET_START,1697758018953,6,
19,19,0,REQ_GET_END,1697758018957,6,
19,19,0,REQ_GET_START,1697758018959,7,
19,19,0,REQ_GET_END,1697758018970,7,
19,19,0,REQ_GET_START,1697758018970,8,
19,19,0,REQ_GET_END,1697758019020,8,
19,19,0,WS_OPEN_START,1697758019020,9,
19,19,0,WS_OPEN_END,1697758019025,9,
19,19,0,PLAYBACK_SLEEPBEFORE_START,1697758019027,10,
19,19,0,PLAYBACK_SLEEPBEFORE_END,1697758019035,10,
19,19,0,REQ_GET_START,1697758019035,10,
