# http://localhost:3838/ --workers 50 --loaded-duration-minutes 2 --output-dir run1
# {"appUrl":"http://localhost:3838/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run1","overwriteOutput":false,"recordingPath":"recording.log","workers":50}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
6,6,0,PLAYER_SESSION_CREATE,1697758002286,0,
6,6,0,REQ_HOME_START,1697758002288,4,
6,6,0,REQ_HOME_END,1697758002334,4,
6,6,0,REQ_GET_START,1697758002338,5,
6,6,0,REQ_GET_END,1697758002348,5,
6,6,0,REQ_GET_START,1697758002349,6,
6,6,0,REQ_GET_END,1697758002356,6,
6,6,0,REQ_GET_START,1697758002361,7,
6,6,0,REQ_GET_END,1697758002395,7,
6,6,0,REQ_GET_START,1697758002396,8,
6,6,0,REQ_GET_END,1697758002403,8,
6,6,0,WS_OPEN_START,1697758002405,9,
6,6,0,WS_OPEN_END,1697758002408,9,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1697758002409,10,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1697758002417,10,
6,6,0,REQ_GET_START,1697758002418,10,
6,6,0,REQ_GET_END,1697758002421,10,
6,6,0,WS_RECV_INIT_START,1697758002422,11,
6,6,0,WS_RECV_INIT_END,1697758002423,11,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1697758002423,12,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1697758002425,12,
6,6,0,WS_SEND_START,1697758002426,12,
6,6,0,WS_SEND_END,1697758002426,12,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1697758002427,13,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1697758002430,13,
6,6,0,WS_SEND_START,1697758002430,13,
6,6,0,WS_SEND_END,1697758002431,13,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1697758002432,14,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1697758002433,14,
6,6,0,WS_SEND_START,1697758002434,14,
6,6,0,WS_SEND_END,1697758002435,14,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1697758002435,15,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1697758002437,15,
6,6,0,WS_SEND_START,1697758002438,15,
6,6,0,WS_SEND_END,1697758002439,15,
6,6,0,WS_SEND_START,1697758002440,16,
6,6,0,WS_SEND_END,1697758002440,16,
