# http://localhost:3838/ --workers 50 --loaded-duration-minutes 2 --output-dir run1
# {"appUrl":"http://localhost:3838/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run1","overwriteOutput":false,"recordingPath":"recording.log","workers":50}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
24,24,0,PLAYER_SESSION_CREATE,1697758025139,0,
24,24,0,REQ_HOME_START,1697758025140,4,
24,24,0,REQ_HOME_END,1697758025266,4,
24,24,0,REQ_GET_START,1697758025266,5,
24,24,0,REQ_GET_END,1697758025273,5,
24,24,0,REQ_GET_START,1697758025275,6,
24,24,0,REQ_GET_END,1697758025277,6,
24,24,0,REQ_GET_START,1697758025278,7,
24,24,0,REQ_GET_END,1697758025291,7,
24,24,0,REQ_GET_START,1697758025292,8,
24,24,0,REQ_GET_END,1697758025323,8,
24,24,0,WS_OPEN_START,1697758025325,9,
24,24,0,WS_OPEN_END,1697758025329,9,
24,24,0,PLAYBACK_SLEEPBEFORE_START,1697758025329,10,
24,24,0,PLAYBACK_SLEEPBEFORE_END,1697758025337,10,
24,24,0,REQ_GET_START,1697758025338,10,
24,24,0,REQ_GET_END,1697758025341,10,
24,24,0,WS_RECV_INIT_START,1697758025343,11,
24,24,0,WS_RECV_INIT_END,1697758025346,11,
24,24,0,PLAYBACK_SLEEPBEFORE_START,1697758025356,12,
24,24,0,PLAYBACK_SLEEPBEFORE_END,1697758025358,12,
24,24,0,WS_SEND_START,1697758025359,12,
24,24,0,WS_SEND_END,1697758025360,12,
24,24,0,PLAYBACK_SLEEPBEFORE_START,1697758025361,13,
24,24,0,PLAYBACK_SLEEPBEFORE_END,1697758025364,13,
24,24,0,WS_SEND_START,1697758025365,13,
24,24,0,WS_SEND_END,1697758025365,13,
24,24,0,PLAYBACK_SLEEPBEFORE_START,1697758025367,14,
24,24,0,PLAYBACK_SLEEPBEFORE_END,1697758025368,14,
24,24,0,WS_SEND_START,1697758025369,14,
24,24,0,WS_SEND_END,1697758025370,14,
24,24,0,PLAYBACK_SLEEPBEFORE_START,1697758025371,15,
24,24,0,PLAYBACK_SLEEPBEFORE_END,1697758025372,15,
24,24,0,WS_SEND_START,1697758025374,15,
24,24,0,WS_SEND_END,1697758025375,15,
24,24,0,WS_SEND_START,1697758025376,16,
24,24,0,WS_SEND_END,1697758025377,16,
24,24,0,PLAYBACK_SLEEPBEFORE_START,1697758025380,17,
